NW_015441057.1
  start     end
 1397627  1397642
 1413555  1413567
 1434599  1434620
 1448433  1448450
 1461528  1461544
 1471390  1471406
 1473851  1473872
 1478101  1478115
 1483342  1483357
 1484252  1484264
 1501144  1501160
 1502091  1502110
 1505589  1505595
 1507453  1507459
 1508987  1509001
 1509730  1509743
 1509824  1509835
 1534195  1534210
 1545860  1545877
 1551519  1551532
 1554832  1554847
 1556144  1556162
 1557072  1557087
 1567208  1567220
 1569422  1569437
 1570128  1570135
 1600531  1600540
 1608966  1608984
 1625572  1625589
 1626852  1626858
 1643604  1643619
 1646384  1646404
 1713064  1713081
 1714606  1714620
 1723180  1723192
 1731960  1731970
 1733166  1733179
 1737250  1737265
 1746211  1746226
 1758073  1758086
 1758349  1758363
 1763117  1763128
 1773210  1773225
 1773435  1773451
 1776889  1776906
 1776953  1776966
 1789981  1789995
NW_015441063.1
  start     end
    5061     5075
   17523    17537
   20458    20471
   24513    24525
   34843    34858
   38192    38204
   59072    59086
   68214    68220
   89942    89958
  105062   105076
  105173   105190
  105485   105504
  106936   106951
  125360   125370
  140761   140781
  140787   140802
  143699   143714
  148308   148316
  149025   149037
  149264   149280
  155956   155970
  167349   167362
  172112   172118
  173608   173621
  182019   182031
  182033   182045
  257148   257164
  258629   258641
  263352   263365
  282830   282844
  290224   290237
  293234   293244
  293910   293925
  298026   298037
  305820   305835
  315968   315983
  331009   331022
  331639   331655
  333865   333878
  345621   345640
  350264   350275
  362889   362905
  363953   363972
  370142   370150
  376810   376824
  384008   384027
  413551   413567
  433946   433963
  436403   436422
  436446   436464
  467668   467686
  467707   467724
  469044   469062
  476205   476211
  477572   477586
  484857   484872
  497986   497999
  516783   516795
  536383   536397
  537529   537543
  545792   545809
  556532   556548
  571778   571785
  573865   573871
  579136   579149
  583410   583425
  585759   585773
  606047   606065
  606425   606441
  615231   615249
  615365   615381
  615554   615571
  617060   617076
  633522   633539
  660588   660601
  678324   678341
  685133   685148
  750892   750907
  752669   752681
  777983   778000
  780935   780944
  792725   792742
  821465   821479
  830741   830753
  830917   830933
  848702   848711
  850640   850647
  877827   877852
  878906   878919
  879008   879020
  919714   919727
  942243   942258
  944180   944201
  971486   971502
  976118   976127
  979104   979116
  983983   983994
  985724   985735
  990916   990932
  997734   997748
 1000680  1000688
 1005374  1005385
 1011771  1011785
 1018615  1018630
 1030583  1030599
 1048095  1048111
 1057426  1057442
 1064437  1064451
 1066194  1066209
 1089099  1089112
 1098082  1098088
 1100590  1100609
 1111792  1111806
 1112373  1112390
 1112864  1112877
 1144085  1144103
 1144143  1144160
 1144165  1144199
 1145217  1145234
 1149179  1149194
 1154622  1154634
 1159392  1159410
 1159577  1159591
 1159875  1159891
 1161173  1161192
 1163786  1163800
 1164571  1164588
 1168216  1168230
 1168766  1168788
 1173050  1173065
 1174893  1174907
 1175870  1175887
 1184223  1184238
 1190230  1190244
 1205701  1205715
 1212154  1212166
 1220026  1220042
 1220401  1220412
 1220924  1220942
 1223509  1223529
 1252225  1252240
 1252364  1252376
 1253780  1253794
 1268892  1268898
 1269915  1269929
 1274281  1274296
 1274575  1274590
 1275443  1275458
 1277550  1277568
 1289535  1289547
 1291752  1291770
 1291915  1291931
 1308401  1308417
 1313540  1313551
 1324352  1324364
 1329448  1329465
 1337097  1337112
 1344770  1344782
 1348149  1348160
 1362440  1362452
 1363902  1363913
 1365093  1365109
 1367931  1367952
 1368084  1368090
 1374747  1374764
 1376382  1376397
 1377934  1377950
 1379597  1379615
 1384306  1384324
 1385122  1385135
 1404378  1404393
 1405351  1405369
 1416388  1416403
 1419763  1419779
 1420251  1420267
 1433832  1433847
 1442406  1442419
 1443404  1443422
 1444851  1444865
 1447823  1447835
 1458662  1458674
 1472649  1472658
 1472938  1472955
 1479487  1479499
 1481265  1481281
 1482096  1482110
 1495684  1495698
 1513052  1513058
 1514200  1514215
 1526341  1526355
 1526455  1526468
 1526757  1526772
 1527987  1528000
 1537257  1537270
 1550729  1550744
 1552481  1552497
 1573874  1573887
 1576153  1576167
 1579383  1579406
 1616778  1616794
 1616800  1616813
 1634516  1634530
 1643319  1643334
 1643376  1643390
 1643471  1643485
 1662876  1662889
 1667492  1667506
 1690476  1690487
 1691844  1691855
 1697620  1697626
 1705056  1705064
 1712287  1712300
 1727754  1727768
 1733442  1733458
 1735523  1735537
 1739826  1739844
 1741352  1741366
 1744098  1744116
 1744493  1744505
 1775048  1775063
 1775532  1775544
 1781667  1781680
 1791195  1791208
 1791621  1791628
 1796023  1796039
NW_015441064.1
  start     end
    7761     7778
   20032    20052
   25934    25948
   26913    26927
   38182    38191
   39325    39342
   46444    46461
   49174    49189
   67650    67669
   70292    70308
   79840    79855
   80774    80792
   93397    93411
   98934    98948
  106386   106404
  121051   121063
  131351   131369
  137900   137918
  140486   140501
  140509   140525
  146373   146389
  158274   158290
  164009   164025
  165168   165182
  165439   165455
  172583   172594
  184283   184300
  184645   184661
  184692   184706
  198778   198795
  224468   224478
  236683   236694
  248051   248068
  256268   256286
  266194   266210
  268840   268854
  284599   284617
  302903   302916
  343553   343559
  344867   344888
  345010   345022
  349123   349129
  359288   359295
  367228   367234
  368262   368276
  370472   370489
  375812   375824
  394805   394815
  396974   396985
  399766   399775
  400914   400930
  401743   401759
  401916   401934
  403960   403974
  409787   409806
  410653   410670
  411069   411083
  412205   412224
  414546   414559
  432742   432753
  444800   444814
  449532   449546
  451959   451979
  451981   451987
  473309   473328
  478286   478306
  489732   489745
  493580   493592
  517414   517430
  518639   518657
  525279   525292
  543556   543566
  565349   565367
  567559   567578
  567775   567789
  577188   577205
  578130   578147
  580756   580773
  580888   580899
  581847   581862
  590689   590703
  590724   590735
  593863   593877
  598038   598054
  601985   602001
  603223   603230
  604709   604721
  615155   615172
  623450   623466
  630795   630808
  632868   632884
  643385   643399
  646258   646273
  652736   652747
  656906   656920
  660165   660175
  660634   660653
  693920   693936
  700768   700782
  701008   701027
  702718   702735
  704285   704300
  704406   704427
  704458   704473
  705058   705072
  722368   722384
  728103   728118
  742020   742026
  749906   749920
  750781   750798
  754108   754125
  754137   754152
  762569   762589
  772457   772471
  772721   772734
  785899   785910
  789625   789631
  793755   793761
  799735   799747
  813675   813685
  822151   822165
  832310   832322
  832384   832399
  847745   847756
  848202   848215
  849605   849620
  881566   881583
  892025   892032
  908383   908395
  925151   925168
  967188   967199
  967916   967932
  970221   970238
  971307   971320
 1006251  1006265
 1052533  1052550
 1071331  1071342
 1077842  1077861
 1085877  1085889
 1098391  1098408
 1101930  1101946
 1118892  1118906
 1119918  1119931
 1122344  1122357
 1124657  1124670
 1140678  1140690
 1144967  1144983
 1145406  1145412
 1151427  1151439
 1153835  1153849
 1153873  1153889
 1154079  1154093
 1159531  1159545
 1172910  1172921
 1185328  1185340
 1205241  1205259
 1213860  1213879
 1213917  1213931
 1240705  1240718
 1255448  1255462
 1279958  1279974
 1284288  1284306
 1289290  1289305
 1302496  1302505
 1311099  1311118
 1312026  1312043
 1317523  1317538
 1331042  1331058
 1338704  1338711
 1338714  1338723
 1338725  1338735
 1338738  1338748
 1338750  1338757
 1338760  1338844
 1338846  1338895
 1338898  1338905
 1338907  1338916
 1339181  1339198
 1339203  1339222
 1343279  1343295
 1373390  1373403
 1373424  1373432
 1379924  1379940
 1380250  1380262
 1380992  1381008
 1387732  1387750
 1391497  1391503
 1392143  1392164
 1425278  1425287
 1432210  1432227
 1444613  1444627
 1451689  1451704
 1479534  1479550
 1494986  1495003
 1496828  1496841
 1496944  1496962
 1512115  1512132
 1519807  1519818
 1524793  1524808
 1524986  1525000
 1527634  1527640
 1529109  1529127
 1541038  1541054
 1542336  1542355
 1550337  1550353
 1552673  1552687
 1555983  1555997
 1561386  1561402
 1569900  1569914
 1579888  1579902
 1589309  1589331
 1590306  1590322
 1600884  1600898
 1620937  1620949
 1630047  1630065
 1659429  1659440
 1683425  1683449
NW_015441065.1
  start     end
    2658     2674
    6470     6486
   14649    14664
   14863    14876
   15486    15502
   23762    23784
   27895    27911
   29937    29953
   30230    30246
   34357    34372
   38192    38199
   41418    41435
   43258    43271
   44891    44910
   48375    48391
   48441    48460
   49177    49192
   54027    54042
   55471    55484
   71698    71712
   75171    75183
   75822    75840
   77505    77520
   83168    83184
   83220    83243
  117767   117783
  132041   132061
  145672   145685
  147224   147243
  155141   155152
  155531   155550
  158502   158517
  162307   162318
  163652   163670
  163845   163861
  166667   166684
  168708   168726
  171588   171602
  174508   174516
  208295   208310
  212311   212329
  218349   218359
  226571   226584
  228395   228409
  237588   237607
  243445   243461
  247941   247949
  268111   268127
  269018   269032
  269041   269065
  273276   273287
  274651   274665
  288213   288229
  288584   288599
  296127   296144
  296294   296306
  298291   298305
  300898   300904
  302081   302094
  304104   304118
  313054   313073
  315206   315220
  318172   318185
  318521   318537
  328875   328887
  329852   329868
  330018   330035
  334120   334126
  335430   335450
  335917   335931
  352478   352495
  370210   370220
  373083   373099
  374870   374883
  396038   396059
  397483   397501
  404402   404418
  406824   406839
  415709   415724
  415913   415930
  427158   427164
  431780   431793
  431997   432012
  436450   436466
  441937   441950
  442049   442063
  442359   442376
  442872   442890
  447384   447391
  450981   450994
  456829   456846
  458830   458842
  458964   458978
  459489   459505
  479706   479720
  491137   491150
  506487   506508
  510909   510917
  510969   510975
  511236   511252
  511545   511562
  513051   513064
  521112   521126
  522204   522220
  522683   522695
  525933   525953
  544886   544901
  548517   548533
  563967   563985
  566336   566353
  580135   580147
  580928   580946
  581239   581254
  581983   582001
  590704   590717
  594559   594574
  615631   615647
  641450   641462
  646776   646783
  647051   647061
  664580   664594
  664702   664725
  669690   669701
  672321   672341
  675554   675566
  688043   688057
  688341   688358
  711542   711556
  714481   714495
  721507   721520
  722962   722980
  763864   763875
  771230   771246
  784355   784370
  793884   793909
  797822   797838
  803373   803390
  805185   805198
  805225   805237
  805582   805601
  814393   814411
  863712   863725
  874295   874310
  888944   888958
  889878   889896
  890005   890020
  894711   894723
  896087   896098
  900765   900780
  902343   902353
  902808   902823
  903341   903355
  904186   904203
  904227   904243
  905197   905215
  907125   907140
  920194   920205
  933450   933465
  938908   938922
  939046   939061
  940900   940911
  942317   942331
  953546   953562
  956669   956686
  957030   957042
  960266   960279
  964418   964434
  973771   973784
  991106   991119
  991312   991326
  992000   992006
  992038   992053
 1003389  1003404
 1009086  1009096
 1044070  1044077
 1049454  1049465
 1053196  1053211
 1079969  1079985
 1090353  1090368
 1093780  1093794
 1108909  1108922
 1115469  1115480
 1130918  1130938
 1133053  1133064
 1155157  1155173
 1162352  1162365
 1162574  1162594
 1165891  1165904
 1192481  1192497
 1221484  1221496
 1222617  1222631
 1239447  1239467
 1240583  1240598
 1248876  1248890
 1267787  1267806
 1280531  1280537
 1288598  1288607
 1289398  1289415
 1298942  1298957
 1301308  1301325
 1307155  1307173
 1308460  1308475
 1339229  1339242
 1345074  1345090
 1373499  1373512
 1388592  1388604
 1392928  1392943
 1398458  1398472
 1413189  1413208
 1424075  1424087
 1424141  1424160
 1424190  1424205
 1424267  1424281
 1424423  1424432
 1426439  1426457
 1429281  1429295
 1436239  1436254
 1440314  1440327
 1451288  1451295
 1461509  1461523
 1465020  1465034
 1465488  1465502
 1470256  1470270
 1470288  1470305
 1490208  1490221
 1491381  1491396
 1492834  1492846
 1494932  1494943
 1500422  1500435
 1513577  1513593
 1524348  1524363
 1532976  1532989
 1540627  1540641
 1557466  1557473
 1567624  1567644
 1581425  1581437
 1582424  1582439
 1589726  1589746
 1591724  1591741
 1601526  1601552
 1618815  1618822
 1618834  1618850
 1620944  1620963
 1627299  1627315
 1627645  1627659
 1627679  1627698
 1652394  1652409
 1654661  1654678
 1657859  1657873
 1658767  1658780
NW_015441066.1
  start     end
    4920     4935
    6513     6527
   21497    21513
   28515    28533
   41206    41222
   42725    42739
   45567    45582
   45795    45809
   62226    62239
   68441    68447
   76287    76302
   76758    76771
   77881    77896
   79348    79359
   83902    83918
   89416    89430
  102503   102519
  105800   105819
  116566   116584
  121183   121198
  127896   127912
  131031   131049
  136352   136365
  145465   145484
  145854   145867
  155488   155508
  155513   155527
  155555   155571
  155751   155764
